,Star ID,RA,DE,Magnitude
2298,119507,-2.98529107,0.03716819,6.0
2299,119537,-2.96960216,0.12358381,5.5
2300,119573,-2.95357538,0.13869143,5.2
2301,119579,-2.95033052,0.17137558,5.9
2302,119673,-2.90997392,0.06403225,3.7
2303,119846,-2.81743185,0.16903339,5.2
2304,119854,-2.81400271,0.1000558,5.0
2305,119898,-2.79623824,0.04100457,5.7
2306,119904,-2.79410327,0.09453421,5.9
2307,120003,-2.74192956,0.06833139,4.9
2308,120081,-2.70287687,0.06615312,5.6
2311,120237,-2.62192507,0.03116605,4.3
2312,120338,-2.57554238,0.04614486,4.9
2313,120425,-2.52672508,0.15137755,5.1
2314,120432,-2.52397379,0.14783123,5.7
2315,120433,-2.52331776,0.10552232,5.1
2317,120600,-2.44700382,0.14616522,5.0
2318,120641,-2.43057438,0.01618512,5.5
2319,120647,-2.42723789,0.0366954,3.8
2322,120808,-2.35457453,0.03990642,4.6
2323,120915,-2.30077621,0.08942708,5.4
2324,120919,-2.29830264,0.00970364,5.6
2325,120945,-2.28307719,0.03409176,5.2
2326,120954,-2.275541,0.01563708,5.5
2327,121019,-2.24227503,0.03515859,5.1
2329,121156,-2.17379659,0.11487141,2.8
2331,121185,-2.16414798,0.13104853,4.4
2332,121214,-2.14778057,0.0409751,5.3
2333,121217,-2.14535558,0.08075469,3.8
2338,121539,-2.00914711,0.01998581,4.8
2340,121622,-1.9808815,0.01353566,5.5
2341,121657,-1.97052464,0.03651161,3.9
2346,121842,-1.90490237,0.15136048,5.4
2348,121864,-1.89669539,0.09311303,5.3
2349,121894,-1.88542318,0.1279769,5.5
2350,121910,-1.88112953,0.02268618,5.5
2351,121961,-1.8531063,0.16495693,3.4
2357,122386,-1.72773815,0.07299413,4.4
2358,122417,-1.71794939,0.00644904,5.2
2359,122464,-1.70672998,0.0481788,5.6
2362,122670,-1.65369648,0.08005166,2.9
2363,122753,-1.63457217,0.04755188,3.7
2366,123004,-1.580461,0.076269,4.8
2367,123012,-1.57891588,0.05117989,4.0
2368,123034,-1.57422152,0.02277296,4.4
2369,123106,-1.55802575,0.04380107,4.1
2370,123139,-1.54935859,0.15229835,4.7
2371,123141,-1.54907745,0.16677077,3.7
2376,123376,-1.49064215,0.05852404,4.9
2379,123496,-1.46324724,0.00287708,5.4
2381,123689,-1.42210648,0.15850421,5.4
2382,123692,-1.42149126,0.11573215,5.4
2383,123878,-1.38619524,0.0350385,5.0
2386,124067,-1.33634216,0.07220451,4.5
2387,124069,-1.33623715,0.07217761,5.4
2392,124407,-1.26017259,0.0385231,5.1
2394,124486,-1.23919889,0.01732773,5.3
2395,124602,-1.20874253,0.05259734,3.4
2396,124627,-1.20445084,0.00414438,4.9
2399,124798,-1.17091579,0.12690914,4.6
2400,124902,-1.14875265,0.09219644,5.2
2402,125121,-1.09806007,0.1524531,0.9
2403,125158,-1.0911562,0.01528729,4.0
2404,125209,-1.08287251,0.14539848,4.9
2405,125218,-1.08129742,0.00247187,5.6
2407,125234,-1.07836737,0.1096156,3.9
2408,125402,-1.03979845,0.12453831,5.6
2409,125746,-0.95687589,0.09044146,5.4
2410,126058,-0.88706322,0.17294259,5.2
2411,126061,-0.88639927,0.00540068,5.4
2412,126221,-0.84941596,0.10163867,5.6
2413,126427,-0.80034231,0.07157062,5.3
2417,126592,-0.7508858,0.17329578,4.8
2419,126642,-0.73284397,0.17110025,4.6
2420,126661,-0.72726124,0.08796629,4.1
2422,126748,-0.69633772,0.11512938,5.1
2424,126964,-0.62387928,0.03521803,5.3
2426,127001,-0.61193032,0.09514609,5.6
2427,127028,-0.60331988,0.1683355,2.5
2428,127059,-0.59037063,0.04283135,5.5
2432,127284,-0.50982216,0.08400934,4.9
2433,127339,-0.490103,0.10386711,3.7
2435,127452,-0.4453073,0.09664872,5.4
2436,127519,-0.42445083,0.01960039,4.6
2438,127539,-0.41308896,0.07756733,4.9
2440,127550,-0.40388031,0.07290458,5.5
2441,127809,-0.30602006,0.16701337,5.3
2443,127838,-0.29361164,0.14920568,5.0
2446,127933,-0.2559913,0.06196767,4.6
2447,127975,-0.24223548,0.15950613,4.7
2449,128000,-0.23126202,0.14671034,5.4
2450,128006,-0.22905388,0.16669126,5.3
2451,128021,-0.22161231,0.14745017,5.1
2452,128084,-0.19821624,0.05251332,3.9
2453,128125,-0.18415863,0.08915355,5.2
2454,128185,-0.15547342,0.01713288,4.9
2455,128195,-0.15083971,0.10653664,4.5
2456,128280,-0.11416532,0.03184474,5.6
2457,128309,-0.09871269,0.09346529,4.3
2459,128335,-0.08947459,0.02626391,4.6
2460,128373,-0.07053289,0.05601411,5.3
2461,128400,-0.05717632,0.01393582,5.8
2463,128512,-0.01421766,0.11495616,4.0
2464,128546,-0.00027691,0.14325202,5.8
2465,128571,0.0121104,-0.10449655,4.7
2467,128654,0.05193591,-0.14064939,5.4
2469,128693,0.07365173,-0.15884164,3.8
2471,128838,0.14256221,-0.06750686,5.2
2473,129008,0.22013315,-0.02470383,4.9
2475,129093,0.26403283,-0.08907453,5.7
2476,129192,0.31363756,-0.14296166,5.2
2477,129195,0.31531271,-0.02165629,5.8
2478,129203,0.32316459,-0.04822296,5.5
2480,129273,0.35570996,-0.14732111,3.8
2483,129464,0.43718295,-0.06878963,5.3
2484,129489,0.45149763,-0.10441985,5.5
2485,129623,0.51471499,-0.15298034,5.7
2486,129654,0.52633516,-0.00195021,5.6
2490,129751,0.56825732,-0.04584098,5.7
2491,129797,0.5868125,-0.11609339,5.7
2492,129824,0.5969786,-0.05591545,2.0
2493,129857,0.60936382,-0.01940224,5.6
2494,129958,0.65279409,-0.02190005,5.5
2496,130003,0.66993235,-0.14046613,5.7
2500,130196,0.75914202,-0.15875655,4.0
2501,130198,0.75971856,-0.06828625,5.3
2502,130214,0.7687265,-0.05202613,5.2
2503,130227,0.77299878,-0.04647579,5.5
2505,130253,0.78648114,-0.13754857,5.5
2506,130268,0.79332138,-0.13605331,5.4
2507,130283,0.80321056,-0.10961991,5.6
2508,130354,0.82998813,-0.02411871,5.1
2509,130386,0.8438771,-0.15715478,4.9
2512,130527,0.90815525,-0.09154819,4.8
2513,130563,0.91879623,-0.16801102,3.8
2516,130651,0.95190571,-0.093741,5.5
2517,130685,0.96364247,-0.17333568,3.7
2518,130697,0.96850815,-0.02302899,5.1
2520,130788,1.00452855,-0.09615562,5.5
2521,130805,1.01132225,-0.05412634,5.0
2523,130877,1.04282282,-0.02946765,5.3
2527,131018,1.08831017,-0.12159001,4.1
2528,131062,1.10378702,-0.13490372,4.5
2530,131175,1.13964983,-0.06736375,5.2
2531,131269,1.17511914,-0.00261397,5.0
2534,131314,1.18587662,-0.14546631,5.5
2535,131315,1.18594956,-0.15833482,5.5
2536,131345,1.19475744,-0.06027019,4.1
2539,131467,1.23481995,-0.05837802,4.2
2541,131567,1.26726402,-0.09660131,4.5
2543,131699,1.30468883,-0.12646355,4.8
2546,131793,1.33251271,-0.08987738,2.9
2549,131823,1.33845606,-0.15388141,4.3
2552,131906,1.36193787,-0.14412856,0.3
2553,131951,1.37521772,-0.12037463,3.7
2555,132027,1.392807,-0.00750991,4.6
2558,132066,1.40296816,-0.13705232,4.2
2560,132070,1.40482105,-0.04261309,3.4
2563,132219,1.43749805,-0.00583914,2.5
2564,132221,1.43775912,-0.12805321,4.6
2568,132300,1.45123663,-0.10530919,4.7
2570,132319,1.452627,-0.08499133,4.6
2572,132322,1.45292305,-0.10369321,2.9
2574,132345,1.45593011,-0.02150779,1.8
2578,132405,1.46709818,-0.04585605,3.8
2579,132410,1.46810087,-0.12634933,4.9
2581,132443,1.47582446,-0.03433926,2.0
2584,132541,1.50702004,-0.16905186,2.2
2589,132714,1.55638297,-0.16685833,5.1
2590,132731,1.56011798,-0.05366291,4.7
2591,132792,1.5786218,-0.11703097,5.1
2595,132943,1.61193679,-0.11409964,5.1
2598,133011,1.62496975,-0.10922222,4.1
2603,133113,1.64629673,-0.13614436,5.1
2604,133117,1.64710125,-0.05099314,5.2
2609,133289,1.68201388,-0.08254937,5.0
2610,133315,1.68594836,-0.12216364,4.7
2611,133316,1.68598363,-0.12218924,4.6
2614,133403,1.70646361,-0.02060783,5.0
2616,133584,1.74337558,-0.15913185,5.3
2617,133678,1.7681485,-0.15607558,5.3
2621,133869,1.79711747,-0.01855222,5.3
2625,134105,1.83446809,-0.07269738,4.9
2627,134281,1.86638413,-0.07256381,5.0
2629,134329,1.87321971,-0.0071288,4.1
2635,134898,1.98440272,-0.06977797,5.2
2637,134985,2.00214472,-0.16464045,4.1
2641,135344,2.08234151,-0.06181947,5.1
2642,135379,2.08862644,-0.02185904,4.9
2644,135550,2.12092767,-0.04951339,4.4
2645,135610,2.13417465,-0.13303297,5.4
2648,135895,2.19545825,-0.06531148,4.0
2649,135915,2.19891757,-0.06670309,5.4
2652,136075,2.23851218,-0.13629131,5.6
2653,136220,2.27424053,-0.12308959,4.7
2655,136275,2.28950365,-0.02989327,5.2
2656,136307,2.29881331,-0.05683388,5.2
2657,136344,2.30870497,-0.12197675,5.6
2660,136603,2.38348686,-0.14636995,5.5
2663,136724,2.41820582,-0.10722474,5.4
2664,136727,2.41832356,-0.14896531,5.5
2665,136767,2.43491553,-0.16306044,5.0
2667,136870,2.46584415,-0.14732261,2.2
2668,136871,2.46659682,-0.10213332,5.4
2669,136894,2.47230383,-0.04449639,4.8
2671,136931,2.4846207,-0.01681324,4.5
2672,136963,2.49603268,-0.09932339,5.7
2673,137034,2.51895751,-0.01596875,4.1
2674,137182,2.56874841,-0.06995629,6.0
2675,137198,2.57449723,-0.13733487,5.2
2676,137365,2.64146274,-0.00220755,4.5
2677,137394,2.65483436,-0.14261168,5.8
2678,137468,2.68407343,-0.13645944,5.4
2679,137556,2.719385,-0.11880854,5.9
2680,137599,2.73553454,-0.04332882,5.2
2681,137607,2.73901058,-0.00663148,5.0
2683,137822,2.82652125,-0.15066351,5.8
2684,137870,2.8413164,-0.03251611,5.7
2685,137946,2.87663714,-0.03865875,5.0
2686,138101,2.94139648,-0.05895703,4.6
2687,138105,2.94277144,-0.11976129,6.0
2688,138237,3.00091338,-0.04760245,5.1
2689,138295,3.02877,-0.1662525,4.8
2690,138297,3.02983741,-0.0095565,4.5
2691,138444,3.09132355,-0.08823085,5.8
2692,138709,-3.07131675,-0.00889022,5.9
2693,138720,-3.06590637,-0.00679054,4.0
2694,138797,-3.03123795,-0.0757277,6.0
2695,138844,-3.00547733,-0.16015825,5.4
2696,138872,-2.99231929,-0.09698014,5.9
2697,138891,-2.98162238,-0.13475144,4.8
2698,138916,-2.97088112,-0.02051528,2.9
2699,139032,-2.91579474,-0.16175285,4.9
2700,139085,-2.89253394,-0.06183037,5.9
2701,139174,-2.85391716,-0.15213987,5.7
2702,139188,-2.84768822,-0.09202302,4.5
2704,139323,-2.78402857,-0.08557844,5.8
2706,139389,-2.75167729,-0.10468936,4.8
2707,139400,-2.74745265,-0.17292785,5.4
2709,139419,-2.73954485,-0.00595114,3.4
2710,139427,-2.73616641,-0.08974784,5.8
2711,139489,-2.70969296,-0.14750519,5.2
2712,139612,-2.65232413,-0.0219544,5.3
2713,139735,-2.60025653,-0.15840162,5.5
2715,139823,-2.55957298,-0.10058032,4.2
2717,139865,-2.54398573,-0.03552143,5.2
2718,139950,-2.50619375,-0.03499026,5.0
2719,139956,-2.504312,-0.11653563,5.7
2720,140089,-2.44162231,-0.09497946,4.0
2721,140175,-2.40671805,-0.03651015,5.0
2722,140239,-2.37989547,-0.0723263,4.6
2724,140269,-2.36362609,-0.1452414,5.4
2726,140429,-2.29374573,-0.1605651,2.7
2728,140473,-2.27555424,-0.09853523,5.6
2730,140608,-2.2190068,-0.17269243,4.8
2731,140613,-2.21771104,-0.15736703,5.1
2732,140739,-2.16637225,-0.02877995,5.4
2734,140786,-2.15108586,-0.05722232,3.6
2735,140800,-2.14390906,-0.05132233,5.2
2736,140896,-2.10272664,-0.14436355,5.5
2737,141000,-2.06288529,-0.05823451,5.4
2738,141021,-2.05397837,-0.17341868,4.9
2739,141023,-2.05334336,-0.1469544,5.5
2740,141051,-2.04324786,-0.06225691,3.0
2742,141085,-2.02601106,-0.07979825,3.3
2743,141185,-1.98519588,-0.13064226,5.5
2744,141186,-1.98489583,-0.14418776,4.7
2747,141430,-1.86785441,-0.10600601,5.4
2748,141482,-1.83948808,-0.07241754,5.0
2749,141512,-1.819689,-0.01440003,5.6
2751,141585,-1.77132571,-0.0068128,4.8
2752,141664,-1.7279814,-0.08803489,4.6
2753,141701,-1.7112045,-0.01785166,5.3
2754,141729,-1.69809395,-0.09965573,5.7
2755,141771,-1.67933398,-0.14119748,4.6
2756,141978,-1.59630714,-0.07114476,5.6
2757,142003,-1.58706191,-0.17050461,3.5
2759,142024,-1.58022276,-0.0643786,4.6
2760,142049,-1.56923469,-0.14280226,4.9
2763,142240,-1.48911019,-0.05084823,3.4
2764,142266,-1.47952062,-0.15641558,4.8
2765,142347,-1.45263928,-0.03524242,5.4
2767,142407,-1.42905319,-0.14452524,4.1
2769,142514,-1.39829168,-0.15886016,4.7
2770,142545,-1.3927859,-0.14532072,5.1
2772,142617,-1.37653833,-0.08382783,4.5
2773,142619,-1.37526526,-0.10053775,4.5
2776,142837,-1.33350389,-0.10319637,5.0
2777,142930,-1.31331727,-0.10142133,4.1
2780,143020,-1.29331166,-0.08655253,3.5
2781,143133,-1.26551235,-0.14005748,5.4
2782,143285,-1.23098654,-0.09618049,5.1
2783,143291,-1.23039581,-0.01721976,5.5
2785,143481,-1.18661255,-0.05051923,5.2
2786,143596,-1.1600573,-0.02441464,4.3
2787,143599,-1.15976604,-0.12462005,5.0
2788,143620,-1.15568801,-0.08308873,5.5
2789,143677,-1.14255273,-0.01288926,5.5
2795,144149,-1.00912799,-0.01694938,3.4
2796,144180,-1.00073208,-0.02025479,5.6
2798,144494,-0.92922689,-0.0532865,5.1
2799,144623,-0.8983059,-0.04754645,5.2
2800,144648,-0.89118336,-0.02235941,4.5
2801,144809,-0.85097759,-0.16894889,3.8
2802,144813,-0.85041356,-0.0909669,4.6
2804,144888,-0.83120752,-0.0994093,5.5
2805,144894,-0.82921508,-0.16008431,4.8
2806,144967,-0.81070913,-0.1726199,5.7
2808,145277,-0.71749569,-0.08256198,5.7
2811,145383,-0.68645879,-0.06583789,5.7
2812,145456,-0.65917813,-0.1010918,3.1
2814,145536,-0.63228486,-0.14101257,4.8
2815,145636,-0.6006568,-0.16254358,5.3
2817,145835,-0.52078552,-0.118069,5.6
2818,145836,-0.52042388,-0.0418449,4.7
2819,145852,-0.51391714,-0.02005442,5.2
2820,145861,-0.50956735,-0.00983488,3.2
2821,145990,-0.4616566,-0.14020206,4.3
2823,146022,-0.44694202,-0.14089869,5.4
2824,146043,-0.4403742,-0.02862229,4.0
2826,146106,-0.40904256,-0.00482521,4.6
2827,146107,-0.40902416,-0.00482913,4.4
2829,146180,-0.38053973,-0.00655841,4.1
2830,146209,-0.37015356,-0.07830415,5.3
2831,146361,-0.30540534,-0.1369412,3.8
2834,146584,-0.21060481,-0.11028503,4.4
2835,146592,-0.20509975,-0.06578553,5.5
2836,146597,-0.20388776,-0.16337111,4.5
2837,146611,-0.19958931,-0.13961829,5.1
2838,146619,-0.19501741,-0.16503402,4.6
2839,146634,-0.19041193,-0.17251455,5.2
2842,146914,-0.06383112,-0.05305127,5.6
2845,147007,-0.01696153,-0.06690545,5.1
2846,147040,-0.00322775,-0.05769676,5.1
2847,147041,-0.00263842,-0.10981471,4.7
2848,147058,0.00514589,-0.30742714,4.6
2850,147065,0.00847452,-0.18828214,5.2
2852,147132,0.03804803,-0.27475666,5.0
2853,147143,0.0419647,-0.31792995,5.5
2854,147168,0.05280319,-0.33527276,4.7
2855,147419,0.17924612,-0.3187106,2.2
2856,147422,0.18180667,-0.18991844,4.9
2858,147463,0.20470437,-0.24141545,5.8
2859,147469,0.20778786,-0.1904719,5.2
2860,147518,0.23351212,-0.2013581,5.5
2862,147605,0.27740176,-0.17639689,5.6
2864,147631,0.28830076,-0.18233149,3.6
2865,147802,0.36285628,-0.25932771,5.2
2866,147811,0.3682263,-0.23240654,5.7
2867,147885,0.40223797,-0.27806368,5.6
2868,147900,0.40815863,-0.27323624,5.5
2870,147985,0.44394341,-0.28274576,3.6
2871,148035,0.46743184,-0.19081724,4.8
2872,148058,0.47556202,-0.18467959,3.9
2873,148077,0.48198614,-0.29975249,5.7
2875,148353,0.60901861,-0.19205613,5.6
2877,148384,0.62627905,-0.21842941,4.9
2878,148385,0.62669138,-0.27166229,5.8
2879,148444,0.65325842,-0.26988346,4.8
2880,148527,0.68566657,-0.2108957,5.0
2882,148574,0.70572898,-0.24555895,4.4
2883,148583,0.71020815,-0.32782859,4.6
2887,148984,0.90424055,-0.22420257,5.6
2889,149062,0.93379428,-0.30772652,5.3
2891,149157,0.97640562,-0.21392884,4.6
2893,149282,1.02841142,-0.23822857,3.2
2896,149411,1.07785048,-0.28826614,5.5
2897,149477,1.09961794,-0.18115049,5.1
2898,149673,1.16409797,-0.22963811,5.5
2899,149780,1.20379104,-0.25133517,4.0
2900,149788,1.20671593,-0.21329155,5.0
2901,149796,1.20875796,-0.25228463,5.6
2902,149817,1.2141058,-0.34498566,4.5
2904,149887,1.24510721,-0.29713523,5.6
2906,149923,1.25636516,-0.28453633,5.2
2913,150063,1.29854243,-0.22008267,4.9
2915,150222,1.35247084,-0.20817875,4.5
2916,150236,1.35561272,-0.28384857,3.3
2917,150238,1.35664676,-0.22687903,4.5
2920,150339,1.38435081,-0.23085465,4.3
2926,150546,1.44217968,-0.3116585,2.7
2929,150800,1.5039863,-0.25899324,3.7
2933,150956,1.54516574,-0.24740852,3.8
2934,151036,1.56855679,-0.18495589,5.0
2935,151092,1.58280725,-0.28762396,5.0
2937,151109,1.58777409,-0.26056578,4.7
2938,151141,1.59487053,-0.33438206,5.5
2940,151282,1.62950811,-0.2391198,5.0
2942,151321,1.63829338,-0.29314225,5.3
2945,151427,1.66022911,-0.3129338,2.0
2951,151701,1.72133862,-0.33531329,4.1
2952,151729,1.72652254,-0.31752431,4.6
2954,151750,1.7322046,-0.24608396,5.0
2955,151880,1.75818019,-0.29053124,-1.6
2958,151918,1.76526776,-0.25082039,5.2
2962,152070,1.7971038,-0.20899659,4.3
2963,152122,1.80562334,-0.24395219,5.2
2964,152125,1.8060052,-0.29649673,4.4
2965,152302,1.83911983,-0.27153828,4.1
2966,152393,1.85148694,-0.19575094,5.3
2970,152640,1.89357367,-0.27045157,5.4
2973,152775,1.91996145,-0.33021557,4.9
2974,152833,1.93036957,-0.28102899,5.2
2981,153071,1.97004571,-0.25157971,5.1
2984,153226,1.99883419,-0.2643579,5.1
2985,153371,2.02303034,-0.25204295,5.1
2988,153499,2.04838591,-0.24022896,5.3
2990,153686,2.08403499,-0.31871249,4.6
2991,153889,2.12403865,-0.33331396,4.3
2992,153897,2.12575431,-0.28101566,5.5
2994,153941,2.13333784,-0.22300799,4.7
2995,153992,2.14253849,-0.27290623,5.0
2997,154149,2.17783523,-0.34765112,5.6
3001,154358,2.22209881,-0.33872337,5.4
3002,154514,2.25869452,-0.21463201,5.1
3003,154551,2.26631535,-0.2751083,5.0
3004,154621,2.28643485,-0.2332426,4.4
3007,154949,2.38569965,-0.31634655,5.7
3012,155095,2.4319596,-0.20530211,4.9
3014,155387,2.52159855,-0.24617205,5.0
3015,155541,2.57031069,-0.25501437,4.3
3016,155587,2.58531275,-0.32762792,5.2
3018,155712,2.62972387,-0.22377788,4.7
3020,155779,2.6514133,-0.21935511,5.4
3021,155784,2.65355096,-0.21129417,3.8
3022,155979,2.72127469,-0.28938315,4.1
3023,156028,2.74251571,-0.23267353,5.5
3025,156109,2.77107133,-0.22905594,4.8
3026,156121,2.77570184,-0.29001244,5.1
3028,156220,2.81179219,-0.29727607,5.6
3029,156255,2.82374865,-0.27805737,3.3
3030,156300,2.84071026,-0.3467816,5.3
3032,156374,2.86816779,-0.31471981,4.2
3033,156420,2.88304634,-0.19255326,5.6
3034,156604,2.95326385,-0.25320679,3.8
3035,156645,2.97091029,-0.32297352,5.1
3036,156657,2.97614366,-0.18474014,5.1
3037,156660,2.97744808,-0.30384708,4.1
3038,156684,2.98729326,-0.21086695,6.0
3039,156749,3.01383856,-0.27931493,6.0
3040,156801,3.03741999,-0.22560907,5.6
3041,156868,3.06403503,-0.3154273,4.9
3042,156987,3.11307333,-0.29447889,5.2
3043,157040,3.1336192,-0.17734562,5.6
3044,157041,3.13413975,-0.33825538,5.3
3045,157175,-3.08386276,-0.30132062,2.8
3046,157183,-3.07844337,-0.28651359,6.0
3047,157210,-3.0672478,-0.331233,5.9
3048,157225,-3.06155338,-0.2319259,5.4
3049,157271,-3.04292686,-0.19780054,6.0
3050,157322,-3.02259174,-0.28339367,3.1
3051,157344,-3.01292108,-0.27784585,4.4
3052,157349,-3.01065434,-0.23705935,5.7
3053,157360,-3.00644351,-0.21913065,5.8
3054,157447,-2.97285923,-0.22236852,6.0
3057,157738,-2.85678357,-0.18279711,5.3
3058,157787,-2.83880741,-0.2780199,5.1
3059,157805,-2.82961214,-0.34328241,5.6
3060,157822,-2.82188986,-0.34344177,5.3
3061,157843,-2.81092133,-0.31474739,4.8
3062,157898,-2.79106232,-0.30497859,5.5
3063,157922,-2.78137843,-0.19025718,1.2
3064,157937,-2.77475266,-0.21726038,5.6
3065,157945,-2.77166517,-0.27427631,4.9
3067,157997,-2.74808846,-0.26365816,5.6
3069,158130,-2.69743188,-0.27800215,5.7
3070,158151,-2.69099423,-0.21252385,5.8
3071,158164,-2.68476267,-0.30735815,5.8
3072,158185,-2.67406504,-0.31216726,5.1
3073,158400,-2.58262711,-0.28041681,5.1
3074,158426,-2.57338246,-0.17526402,4.3
3075,158447,-2.56283762,-0.31360818,5.6
3076,158480,-2.54876132,-0.32263221,5.7
3077,158488,-2.54643763,-0.22936967,4.6
3078,158820,-2.41478482,-0.24333012,5.4
3079,158835,-2.40892095,-0.2755967,5.3
3080,158839,-2.40808552,-0.27637575,2.9
3082,158914,-2.38215334,-0.19563522,5.6
3084,159027,-2.33947358,-0.28037299,5.3
3085,159089,-2.31532862,-0.34215095,4.7
3088,159233,-2.2624546,-0.17704378,5.1
3091,159329,-2.22645412,-0.34036742,5.5
3092,159334,-2.22489955,-0.29120266,5.6
3093,159369,-2.21340662,-0.25524049,4.0
3095,159441,-2.18576046,-0.34065734,5.0
3097,159562,-2.13377881,-0.28944734,4.3
3099,159606,-2.11453168,-0.24673007,4.7
3101,159664,-2.08734914,-0.19611819,4.2
3102,159681,-2.0833772,-0.34330845,2.9
3105,159763,-2.05475496,-0.3374119,4.3
3107,159891,-2.00201155,-0.34770411,4.6
3108,159917,-1.98914549,-0.32017202,4.9
3110,159962,-1.97103093,-0.28807222,4.4
3111,160005,-1.94428682,-0.18269142,2.7
3112,160045,-1.92563346,-0.30799971,5.0
3113,160051,-1.92443748,-0.34610466,5.6
3114,160117,-1.88903769,-0.18668439,4.7
3116,160323,-1.80191261,-0.18255591,5.6
3117,160331,-1.79983726,-0.27340045,2.6
3119,160478,-1.75400164,-0.22336375,4.4
3120,160652,-1.69301533,-0.19564743,5.7
3121,160699,-1.68109575,-0.26823679,3.6
3124,160746,-1.66416118,-0.22427971,4.4
3129,161375,-1.49033003,-0.32958972,5.4
3132,161519,-1.45583701,-0.25480862,4.7
3135,161563,-1.44640743,-0.32181666,5.2
3139,161631,-1.43003624,-0.19229815,5.3
3141,161963,-1.34454907,-0.27344214,5.0
3147,162228,-1.28569345,-0.33807377,5.4
3149,162412,-1.24481289,-0.3323742,5.0
3150,162511,-1.22708274,-0.3131638,4.0
3151,162517,-1.22668764,-0.28013417,4.6
3155,162791,-1.16777405,-0.18624801,5.2
3158,162882,-1.14380428,-0.28639859,5.5
3159,162914,-1.13594993,-0.28348971,5.1
3161,162963,-1.11942487,-0.34702251,5.1
3162,163035,-1.09942928,-0.19009937,5.5
3164,163140,-1.06850975,-0.27271894,5.0
3168,163421,-0.98228243,-0.2210316,4.5
3169,163426,-0.9805203,-0.22167858,3.8
3170,163444,-0.97515777,-0.3364301,5.5
3171,163467,-0.96913152,-0.22546013,4.8
3172,163480,-0.96777052,-0.26076465,3.3
3173,163591,-0.9404687,-0.32074037,5.2
3174,163613,-0.93370744,-0.31381616,5.0
3176,163770,-0.88803071,-0.26409469,5.3
3177,163778,-0.88485945,-0.31967543,5.3
3183,164131,-0.77170329,-0.3042583,4.2
3185,164181,-0.75541428,-0.20202734,4.5
3186,164262,-0.72875415,-0.26843886,5.5
3187,164285,-0.71928174,-0.31757546,5.4
3188,164345,-0.70046695,-0.2975544,4.3
3189,164363,-0.69175775,-0.22852886,5.5
3190,164519,-0.63580875,-0.34367322,4.7
3191,164559,-0.62254643,-0.29477181,3.8
3192,164579,-0.61596675,-0.24908476,5.3
3193,164592,-0.61143821,-0.33327372,4.8
3196,164638,-0.59408912,-0.20241398,5.4
3197,164643,-0.59217624,-0.28545064,3.0
3198,164712,-0.56473727,-0.24064687,5.2
3199,164860,-0.50728678,-0.24631919,4.4
3201,164909,-0.48889734,-0.20615238,5.4
3202,164973,-0.46196538,-0.22831529,5.5
3204,165133,-0.4014167,-0.19084259,4.9
3205,165251,-0.34514343,-0.33322796,4.9
3206,165292,-0.32782147,-0.34687784,5.4
3208,165320,-0.31875885,-0.24185013,4.2
3210,165374,-0.29671309,-0.28077461,3.5
3212,165624,-0.18988164,-0.2396546,5.3
3213,165657,-0.17438668,-0.26727943,5.3
3214,165803,-0.10878855,-0.23278431,5.7
3215,165817,-0.09951736,-0.25304559,5.2
3217,165835,-0.09089274,-0.31579871,5.0
3218,165840,-0.08781252,-0.2744539,5.4
3219,165841,-0.08669864,-0.25868417,4.6
3221,165853,-0.08024478,-0.3238376,5.3
3225,165917,-0.04898244,-0.33487981,5.3
3228,166082,0.02968652,-0.49333569,5.5
3229,166102,0.03943223,-0.49005646,5.6
3230,166206,0.08294758,-0.51064635,5.4
3231,166209,0.08395921,-0.35491362,5.2
3233,166317,0.12164589,-0.419997,5.2
3234,166366,0.13619219,-0.52069513,5.6
3235,166417,0.15174686,-0.43706753,5.7
3236,166527,0.18442168,-0.38887196,5.3
3237,166554,0.19072966,-0.39784848,5.6
3238,166584,0.19872364,-0.3838857,5.5
3239,166646,0.21913832,-0.42372716,5.6
3240,166715,0.24521019,-0.51709466,4.4
3241,167085,0.38049698,-0.3820071,5.1
3243,167197,0.42094106,-0.37576018,5.7
3244,167274,0.45074991,-0.44160049,5.4
3245,167415,0.49884944,-0.39741564,5.2
3246,167465,0.51232578,-0.36768396,5.7
3247,167470,0.51333851,-0.37209309,4.2
3248,167531,0.53341385,-0.51550147,4.7
3250,167735,0.61197382,-0.41962447,5.4
3252,167881,0.66171694,-0.49656794,5.0
3253,168081,0.73188558,-0.49128294,5.4
3254,168093,0.73639442,-0.37016935,4.8
3255,168182,0.76432842,-0.41995434,5.4
3257,168208,0.77405346,-0.4445963,5.6
3259,168248,0.78621047,-0.41572822,4.2
3260,168372,0.82879505,-0.50934244,4.0
3262,168451,0.85589631,-0.39606655,5.0
3263,168459,0.86084519,-0.382904,4.0
3265,168481,0.86923833,-0.415625,5.7
3267,168633,0.92318152,-0.38047184,4.3
3269,168826,0.98041806,-0.40834203,4.3
3270,168835,0.98396668,-0.41937595,5.0
3271,168924,1.01046544,-0.43213009,4.8
3272,169016,1.03755971,-0.4216188,4.7
3273,169109,1.06273709,-0.48498322,5.6
3275,169353,1.12777657,-0.36228958,5.3
3278,169569,1.18484717,-0.5212692,4.6
3279,169649,1.21314441,-0.42898322,5.6
3282,169980,1.30574773,-0.35121862,5.0
3283,169996,1.30955806,-0.45980306,5.0
